ID_Ville;Code_INSEE;Libelle_Commune;Code_ZIP;Commune;Code_Region;Libelle_Region;Latitude;Longitude;Code_ZE2010;Libelle_Zone;Academie;Code_Departement;Libelle_Departement;Libelle_Intercommunalite;Code_Arrondissement;Code_Canton
1;4001;Aiglun;4510;Aiglun;93;PROVENCE-ALPES-COTE D'AZUR;44.0507011414;6.14496994019;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;5
2;4004;Allemagne-en-Provence;4500;Allemagne-en-Provence;93;PROVENCE-ALPES-COTE D'AZUR;43.7811012268;6.00784015656;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Durance-LubÃ©ron-Verdon AgglomÃ©ration;4;15
3;4005;Allons;4170;Allons;93;PROVENCE-ALPES-COTE D'AZUR;43.97706604;6.5951461792;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
4;4006;Allos;4260;Allos;93;PROVENCE-ALPES-COTE D'AZUR;44.2407798767;6.62885713577;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
5;4007;Angles;4170;Angles;93;PROVENCE-ALPES-COTE D'AZUR;43.9420280457;6.55837583542;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
6;4008;Annot;4240;Annot;93;PROVENCE-ALPES-COTE D'AZUR;43.9670982361;6.6661901474;9307;Nice;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;"""CC Alpes-Provence-Verdon """"Sources de lumiÃ¨re""""""";2;2
7;4009;Archail;4420;Archail;93;PROVENCE-ALPES-COTE D'AZUR;44.121098;6.3344699;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
8;4012;Aubenas-les-Alpes;4110;Aubenas-les-Alpes;93;PROVENCE-ALPES-COTE D'AZUR;43.9305992126;5.68175983429;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
9;4013;Aubignosc;4200;Aubignosc;93;PROVENCE-ALPES-COTE D'AZUR;44.1298446655;5.96958303452;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Jabron-Lure-VanÃ§on-Durance;4;3
10;4016;Authon;4200;Authon;93;PROVENCE-ALPES-COTE D'AZUR;44.2382469177;6.12702608109;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC du Sisteronais-BuÃ«ch;4;14
11;4017;Auzet;4140;Auzet;93;PROVENCE-ALPES-COTE D'AZUR;44.2958297729;6.31780195236;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
12;4018;Banon;4150;Banon;93;PROVENCE-ALPES-COTE D'AZUR;44.0379981995;5.62959003448;9302;Manosque;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC Haute-Provence-Pays de Banon;4;11
13;4019;Barcelonnette;4400;Barcelonnette;93;PROVENCE-ALPES-COTE D'AZUR;44.3862304688;6.64792013168;9304;Gap;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CC VallÃ©e de l'Ubaye - Serre-PonÃ§on;1;1
14;4020;Barles;4140;Barles;93;PROVENCE-ALPES-COTE D'AZUR;44.2634620667;6.26818799973;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;13
15;4021;Barras;4380;Barras;93;PROVENCE-ALPES-COTE D'AZUR;44.1050605774;6.11366796494;9301;Digne-les-Bains;Aix-Marseille;4;ALPES-DE-HAUTE-PROVENCE;CA Provence-Alpes-AgglomÃ©ration;3;5
